city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-130900,130900,沧州市,13,河北省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,3676.41,6.40,780.00,263.39,622.25,,,,,,,376.57,,10.24,142.97,142.97,42.33,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-HEBEI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-131000,131000,廊坊市,13,河北省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,3108.22,6.50,477.00,362.03,620.35,,,,,,,278.95,,8.97,77.05,77.05,58.36,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-HEBEI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-131100,131100,衡水市,13,河北省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1558.69,6.90,455.00,114.99,359.21,,,93.42,,93.70,,187.12,,12.00,162.73,162.73,32.01,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HEBEI-HENGSHUI-2018-FROM-2019-DECISION,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-140100,140100,太原市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,3884.48,9.20,373.00,373.23,542.46,,,,,,,464.82,,11.97,124.54,124.54,68.80,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140200,140200,大同市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1271.96,6.80,318.00,119.69,333.99,,,,,,,320.50,,25.20,267.78,267.78,35.84,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140300,140300,阳泉市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,733.69,6.70,132.00,57.62,123.93,,,,,,,122.70,,16.72,212.95,212.95,46.49,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140400,140400,长治市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1645.63,7.40,339.00,150.67,323.73,,,,,,,157.55,,9.57,104.57,104.57,46.54,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140500,140500,晋城市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1351.85,7.40,221.00,125.30,228.46,,,61.16,,32.56,,93.72,,6.93,74.80,74.80,54.85,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-SHANXI-JINCHENG-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140600,140600,朔州市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1065.63,2.70,163.00,90.40,173.88,,,,,,,107.95,,10.13,119.41,119.41,51.99,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140700,140700,晋中市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1447.60,7.09,333.00,150.81,322.64,,,,,,,304.40,,21.03,201.84,201.84,46.74,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140800,140800,运城市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1509.64,7.00,,80.74,337.87,,,,,,,151.16,,10.01,187.22,187.22,23.90,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-140900,140900,忻州市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,989.13,5.00,308.00,81.46,313.78,,,,,,,181.57,,18.36,222.89,222.89,25.96,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-141000,141000,临汾市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1440.04,2.80,433.00,126.02,385.92,,,,,,,271.39,,18.85,215.35,215.35,32.65,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-141100,141100,吕梁市,14,山西省,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1420.32,5.20,388.00,174.80,409.85,22.21,,,,,,228.31,,16.07,130.61,130.61,42.65,11.27,12.71,城市预算执行报告（全市口径，A2精确来源）,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018;SRC-A2-LVLIANG-CITY-FUND-2018,A2,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年吕梁市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。
CN-150100,150100,呼和浩特市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,2903.50,3.90,244.00,204.72,356.74,,,,,,,840.67,,28.95,410.64,410.64,57.39,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150100,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-150200,150200,包头市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,2951.79,6.80,224.00,142.75,364.52,,,,,,,860.89,,29.17,603.08,603.08,39.16,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150200-COMPONENTS,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-150300,150300,乌海市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,495.94,13.00,56.00,40.80,109.04,,,,,,,172.94,,34.87,423.87,423.87,37.42,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150300,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-150400,150400,赤峰市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1549.84,6.01,459.00,108.24,510.22,,,,,,,336.94,,21.74,311.29,311.29,21.21,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150400,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-150500,150500,通辽市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,official_debt_exception,1301.60,4.10,318.00,75.49,375.36,,347.00,348.00,62.51,53.37,409.51,401.37,98.01,30.84,531.69,531.69,20.11,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-TONGLIAO-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：通辽市一般债务余额347.9992亿元高于一般债务限额347亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
CN-150600,150600,鄂尔多斯市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,3763.21,5.00,162.00,433.46,586.48,,1432.88,1413.99,44.45,37.82,1477.33,1451.80,98.27,38.58,334.93,334.93,73.91,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ORDOS-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-150700,150700,呼伦贝尔市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,secondary_debt,1252.90,5.60,256.00,86.04,449.34,,,,,,,371.59,,29.66,431.88,431.88,19.15,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150700,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-150800,150800,巴彦淖尔市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,official_debt_exception,813.13,5.30,174.00,55.54,266.71,,247.82,257.53,42.75,47.98,290.57,305.52,105.15,37.57,550.09,550.09,20.82,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-BAYANNUR-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：巴彦淖尔市一般、专项债务余额分别高于对应限额9.7132亿元、5.2335亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
CN-150900,150900,乌兰察布市,15,内蒙古自治区,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,764.52,5.50,272.00,46.20,349.81,,495.85,477.49,74.85,75.02,570.70,552.51,96.81,72.27,1195.91,1195.91,13.21,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ULANQAB-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-152200,152200,兴安盟,15,内蒙古自治区,盟,extended,2018,2018-12-31,prefecture_whole,official_debt_exception,,,,,,,188.57,189.89,32.37,30.42,220.94,220.32,99.72,,,,,,,未采集,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XINGAN-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：兴安盟一般债务余额189.8921亿元高于一般债务限额188.57亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
CN-152500,152500,锡林郭勒盟,15,内蒙古自治区,盟,extended,2018,2018-12-31,prefecture_whole,official_debt_exception,,,,,,,339.92,323.62,13.37,13.62,353.29,337.24,95.46,,,,,,,未采集,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XILINGOL-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方全盟表原值保留：锡林郭勒盟专项债务余额13.6155000003亿元，高于同表专项债务限额13.37亿元约0.2455亿元；表内全盟总余额、一般/专项分项均有明确年末口径，未以其他来源改写，保留 needs_review 待财政部门解释。
CN-152900,152900,阿拉善盟,15,内蒙古自治区,盟,extended,2018,2018-12-31,prefecture_whole,official_debt,,,,,,,131.52,128.27,31.48,31.32,163.00,159.59,97.91,,,,,,,未采集,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ALXA-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210100,210100,沈阳市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,6292.40,5.41,741.00,720.64,965.44,,,922.00,,764.00,,1686.00,,26.79,233.96,233.96,74.64,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210200,210200,大连市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,7668.48,6.50,595.00,703.99,1001.49,,,1318.00,,667.00,,1985.00,,25.89,281.96,281.96,70.29,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210300,210300,鞍山市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1751.06,5.15,343.00,151.44,277.40,,,433.00,,295.00,,728.00,,41.57,480.72,480.72,54.59,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210400,210400,抚顺市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1048.82,4.60,210.00,89.40,209.62,,,341.00,,44.00,,385.00,,36.71,430.65,430.65,42.65,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210500,210500,本溪市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,823.09,1.20,147.00,62.64,151.46,,,201.00,,73.00,,274.00,,33.29,437.42,437.42,41.36,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210600,210600,丹东市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,816.74,0.44,235.00,73.39,216.09,,,248.00,,14.00,,262.00,,32.08,357.00,357.00,33.96,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210700,210700,锦州市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1192.41,6.15,296.00,100.34,268.60,,,329.00,,33.00,,362.00,,30.36,360.77,360.77,37.36,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210800,210800,营口市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1346.72,5.90,232.00,131.33,227.76,,,704.00,,103.00,,807.00,,59.92,614.48,614.48,57.66,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-210900,210900,阜新市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,445.99,6.30,186.00,42.01,159.02,,,116.00,,29.00,,145.00,,32.51,345.16,345.16,26.42,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211000,211000,辽阳市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,869.73,5.99,176.00,89.39,159.42,,,247.00,,27.00,,274.00,,31.50,306.52,306.52,56.07,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211100,211100,盘锦市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1216.58,5.90,130.00,135.69,205.51,,,568.00,,60.00,,628.00,,51.62,462.82,462.82,66.03,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211200,211200,铁岭市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,616.62,1.30,293.00,52.20,212.00,,,147.00,,104.00,,251.00,,40.71,480.84,480.84,24.62,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211300,211300,朝阳市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,831.43,4.00,336.00,70.42,268.10,,,121.00,,56.00,,177.00,,21.29,251.35,251.35,26.27,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,211400,葫芦岛市,21,辽宁省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,812.78,6.90,277.00,82.27,238.15,,,331.00,,36.00,,367.00,,45.15,446.09,446.09,34.55,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-220100,220100,长春市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,7175.71,7.20,,478.01,894.34,,673.19,604.43,626.12,513.33,1299.32,1117.76,86.03,15.58,233.84,233.84,53.45,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-220200,220200,吉林市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,2210.24,2.37,414.00,104.28,411.94,,188.86,172.25,84.51,76.15,273.37,248.40,90.87,11.24,238.20,238.20,25.31,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-220300,220300,四平市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,944.32,4.63,320.00,42.82,290.43,,87.14,65.37,18.99,18.72,106.13,84.09,79.23,8.90,196.38,196.38,14.74,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-220400,220400,辽源市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,621.60,0.30,118.00,17.84,121.23,,59.81,54.57,48.61,44.89,108.42,99.46,91.74,16.00,557.51,557.51,14.72,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-220500,220500,通化市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt_exception,829.30,3.40,217.00,55.25,248.60,,52.86,53.20,43.74,42.46,96.60,95.66,99.03,11.54,173.14,173.14,22.22,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；吉林省2018年官方决算表原值保留：通化市一般债务余额53.20亿元高于一般债务限额52.86亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
CN-220600,220600,白山市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,661.71,4.00,119.00,22.72,191.58,,80.81,63.63,9.04,7.13,89.85,70.76,78.75,10.69,311.44,311.44,11.86,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-220700,220700,松原市,22,吉林省,地级市,core,2018,2018-12-31,prefecture_whole,official_debt,1373.60,4.10,275.00,45.06,267.67,,83.77,80.01,30.56,28.13,114.33,108.15,94.59,7.87,240.01,240.01,16.83,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
