record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-130900-2018-PREFECTURE,CN-130900,2018,2018-12-31,prefecture_whole,,,,,434.22,376.57,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-HEBEI-2018;SRC-B2-GOTOHUI-BALANCE-921041;SRC-B2-GOTOHUI-EXPENDITURE-240263;SRC-B2-GOTOHUI-GDP-919677;SRC-B2-GOTOHUI-GROWTH-145362;SRC-B2-GOTOHUI-POPULATION-9514;SRC-B2-GOTOHUI-REVENUE-240262;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-131000-2018-PREFECTURE,CN-131000,2018,2018-12-31,prefecture_whole,,,,,384.58,278.95,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-HEBEI-2018;SRC-B2-GOTOHUI-BALANCE-858016;SRC-B2-GOTOHUI-EXPENDITURE-246513;SRC-B2-GOTOHUI-GDP-274246;SRC-B2-GOTOHUI-GROWTH-145363;SRC-B2-GOTOHUI-POPULATION-9521;SRC-B2-GOTOHUI-REVENUE-246508;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-131100-2018-PREFECTURE,CN-131100,2018,2018-12-31,prefecture_whole,,93.42,,93.70,233.03,187.12,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-OFFICIAL-DEBT-HEBEI-HENGSHUI-2018-FROM-2019-DECISION;SRC-B2-GOTOHUI-BALANCE-887559;SRC-B2-GOTOHUI-EXPENDITURE-246744;SRC-B2-GOTOHUI-GDP-887655;SRC-B2-GOTOHUI-GROWTH-145364;SRC-B2-GOTOHUI-POPULATION-9511;SRC-B2-GOTOHUI-REVENUE-246745;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A2,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140100-2018-PREFECTURE,CN-140100,2018,2018-12-31,prefecture_whole,,,,,484.50,464.82,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-BALANCE-3051241;SRC-B2-GOTOHUI-EXPENDITURE-274991;SRC-B2-GOTOHUI-GDP-261419;SRC-B2-GOTOHUI-GROWTH-145365;SRC-B2-GOTOHUI-POPULATION-9495;SRC-B2-GOTOHUI-REVENUE-274990;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140200-2018-PREFECTURE,CN-140200,2018,2018-12-31,prefecture_whole,,,,,334.50,320.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-BALANCE-1235802;SRC-B2-GOTOHUI-EXPENDITURE-303104;SRC-B2-GOTOHUI-GDP-261395;SRC-B2-GOTOHUI-GROWTH-145366;SRC-B2-GOTOHUI-POPULATION-9489;SRC-B2-GOTOHUI-REVENUE-303103;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140300-2018-PREFECTURE,CN-140300,2018,2018-12-31,prefecture_whole,,,,,132.80,122.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-EXPENDITURE-1243449;SRC-B2-GOTOHUI-GDP-261427;SRC-B2-GOTOHUI-GROWTH-145367;SRC-B2-GOTOHUI-POPULATION-9370;SRC-B2-GOTOHUI-REVENUE-1243448;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140400-2018-PREFECTURE,CN-140400,2018,2018-12-31,prefecture_whole,,,,,182.60,157.55,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-BALANCE-1251189;SRC-B2-GOTOHUI-EXPENDITURE-303829;SRC-B2-GOTOHUI-FUND-1252063;SRC-B2-GOTOHUI-GDP-261435;SRC-B2-GOTOHUI-GROWTH-145368;SRC-B2-GOTOHUI-POPULATION-9333;SRC-B2-GOTOHUI-REVENUE-303828;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140500-2018-PREFECTURE,CN-140500,2018,2018-12-31,prefecture_whole,,61.16,,32.56,103.80,93.72,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-DEBT-SHANXI-JINCHENG-2018;SRC-B2-GOTOHUI-EXPENDITURE-1254840;SRC-B2-GOTOHUI-GDP-261399;SRC-B2-GOTOHUI-GROWTH-145369;SRC-B2-GOTOHUI-POPULATION-9291;SRC-B2-GOTOHUI-REVENUE-1254839;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140600-2018-PREFECTURE,CN-140600,2018,2018-12-31,prefecture_whole,,,,,135.30,107.95,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-BALANCE-1256405;SRC-B2-GOTOHUI-EXPENDITURE-1256460;SRC-B2-GOTOHUI-GDP-261415;SRC-B2-GOTOHUI-GROWTH-145370;SRC-B2-GOTOHUI-POPULATION-9216;SRC-B2-GOTOHUI-REVENUE-1256459;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年朔州市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-140700-2018-PREFECTURE,CN-140700,2018,2018-12-31,prefecture_whole,,,,,326.00,304.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-EXPENDITURE-1278916;SRC-B2-GOTOHUI-GDP-261403;SRC-B2-GOTOHUI-GROWTH-145371;SRC-B2-GOTOHUI-POPULATION-9186;SRC-B2-GOTOHUI-REVENUE-1227045;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140800-2018-PREFECTURE,CN-140800,2018,2018-12-31,prefecture_whole,,,,,161.18,151.16,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-BALANCE-3112368;SRC-B2-GOTOHUI-EXPENDITURE-304804;SRC-B2-GOTOHUI-GDP-261431;SRC-B2-GOTOHUI-GROWTH-145372;SRC-B2-GOTOHUI-REVENUE-304803;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-140900-2018-PREFECTURE,CN-140900,2018,2018-12-31,prefecture_whole,,,,,222.70,181.57,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-EXPENDITURE-1282604;SRC-B2-GOTOHUI-GDP-261423;SRC-B2-GOTOHUI-GROWTH-145373;SRC-B2-GOTOHUI-POPULATION-9137;SRC-B2-GOTOHUI-REVENUE-1282605;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-141000-2018-PREFECTURE,CN-141000,2018,2018-12-31,prefecture_whole,,,,,287.00,271.39,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-BALANCE-3051245;SRC-B2-GOTOHUI-EXPENDITURE-1245581;SRC-B2-GOTOHUI-GDP-261407;SRC-B2-GOTOHUI-GROWTH-145374;SRC-B2-GOTOHUI-POPULATION-9180;SRC-B2-GOTOHUI-REVENUE-1245579;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-141100-2018-PREFECTURE,CN-141100,2018,2018-12-31,prefecture_whole,,,,,244.50,228.31,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-EBS-SHANXI-2018;SRC-B2-GOTOHUI-BALANCE-3051246;SRC-B2-GOTOHUI-EXPENDITURE-1294890;SRC-B2-GOTOHUI-GDP-261411;SRC-B2-GOTOHUI-GROWTH-145375;SRC-B2-GOTOHUI-POPULATION-9284;SRC-B2-GOTOHUI-REVENUE-1294889;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021;SRC-A2-LVLIANG-CITY-FUND-2018,A2,extracted,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2018年吕梁市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。"
DEBT-CN-150100-2018-PREFECTURE,CN-150100,2018,2018-12-31,prefecture_whole,,,,,871.54,840.67,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-CEIC-CN-150100;SRC-B2-GOTOHUI-BALANCE-1108402;SRC-B2-GOTOHUI-EXPENDITURE-273887;SRC-B2-GOTOHUI-GDP-273869;SRC-B2-GOTOHUI-GROWTH-145376;SRC-B2-GOTOHUI-POPULATION-9580;SRC-B2-GOTOHUI-REVENUE-273886;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,D,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-150200-2018-PREFECTURE,CN-150200,2018,2018-12-31,prefecture_whole,,,,,885.71,860.89,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2019;SRC-SECONDARY-CEIC-CN-150200-COMPONENTS;SRC-B2-GOTOHUI-BALANCE-1110085;SRC-B2-GOTOHUI-EXPENDITURE-276140;SRC-B2-GOTOHUI-GDP-276087;SRC-B2-GOTOHUI-GROWTH-145377;SRC-B2-GOTOHUI-POPULATION-9484;SRC-B2-GOTOHUI-REVENUE-276139;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,D,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2018年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
