record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-130900-2018-PREFECTURE,CN-130900,2018,2018-12-31,prefecture_whole,,,,,,376.57,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-HEBEI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-131000-2018-PREFECTURE,CN-131000,2018,2018-12-31,prefecture_whole,,,,,,278.95,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-HEBEI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-131100-2018-PREFECTURE,CN-131100,2018,2018-12-31,prefecture_whole,,93.42,,93.70,,187.12,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HEBEI-HENGSHUI-2018-FROM-2019-DECISION,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-140100-2018-PREFECTURE,CN-140100,2018,2018-12-31,prefecture_whole,,,,,,464.82,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140200-2018-PREFECTURE,CN-140200,2018,2018-12-31,prefecture_whole,,,,,,320.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140300-2018-PREFECTURE,CN-140300,2018,2018-12-31,prefecture_whole,,,,,,122.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140400-2018-PREFECTURE,CN-140400,2018,2018-12-31,prefecture_whole,,,,,,157.55,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140500-2018-PREFECTURE,CN-140500,2018,2018-12-31,prefecture_whole,,61.16,,32.56,,93.72,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-SHANXI-JINCHENG-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140600-2018-PREFECTURE,CN-140600,2018,2018-12-31,prefecture_whole,,,,,,107.95,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140700-2018-PREFECTURE,CN-140700,2018,2018-12-31,prefecture_whole,,,,,,304.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140800-2018-PREFECTURE,CN-140800,2018,2018-12-31,prefecture_whole,,,,,,151.16,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-140900-2018-PREFECTURE,CN-140900,2018,2018-12-31,prefecture_whole,,,,,,181.57,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-141000-2018-PREFECTURE,CN-141000,2018,2018-12-31,prefecture_whole,,,,,,271.39,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-141100-2018-PREFECTURE,CN-141100,2018,2018-12-31,prefecture_whole,,,,,,228.31,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-EBS-SHANXI-2018;SRC-A2-LVLIANG-CITY-FUND-2018,A2,extracted,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2018年吕梁市全市政府性基金预算收入精确披露；来源等级为A2，保留执行状态，不改写为最终决算。
DEBT-CN-150100-2018-PREFECTURE,CN-150100,2018,2018-12-31,prefecture_whole,,,,,,840.67,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150100,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150200-2018-PREFECTURE,CN-150200,2018,2018-12-31,prefecture_whole,,,,,,860.89,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150200-COMPONENTS,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150300-2018-PREFECTURE,CN-150300,2018,2018-12-31,prefecture_whole,,,,,,172.94,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150300,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150400-2018-PREFECTURE,CN-150400,2018,2018-12-31,prefecture_whole,,,,,,336.94,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150400,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150500-2018-PREFECTURE,CN-150500,2018,2018-12-31,prefecture_whole,347.00,348.00,62.51,53.37,409.51,401.37,official_debt_exception,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-TONGLIAO-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：通辽市一般债务余额347.9992亿元高于一般债务限额347亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
DEBT-CN-150600-2018-PREFECTURE,CN-150600,2018,2018-12-31,prefecture_whole,1432.88,1413.99,44.45,37.82,1477.33,1451.80,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ORDOS-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-150700-2018-PREFECTURE,CN-150700,2018,2018-12-31,prefecture_whole,,,,,,371.59,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-150700,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-150800-2018-PREFECTURE,CN-150800,2018,2018-12-31,prefecture_whole,247.82,257.53,42.75,47.98,290.57,305.52,official_debt_exception,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-BAYANNUR-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：巴彦淖尔市一般、专项债务余额分别高于对应限额9.7132亿元、5.2335亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
DEBT-CN-150900-2018-PREFECTURE,CN-150900,2018,2018-12-31,prefecture_whole,495.85,477.49,74.85,75.02,570.70,552.51,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ULANQAB-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-152200-2018-PREFECTURE,CN-152200,2018,2018-12-31,prefecture_whole,188.57,189.89,32.37,30.42,220.94,220.32,official_debt_exception,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XINGAN-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方决算表原值保留：兴安盟一般债务余额189.8921亿元高于一般债务限额188.57亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
DEBT-CN-152500-2018-PREFECTURE,CN-152500,2018,2018-12-31,prefecture_whole,339.92,323.62,13.37,13.62,353.29,337.24,official_debt_exception,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-XILINGOL-2018,A2,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；内蒙古2018年官方全盟表原值保留：锡林郭勒盟专项债务余额13.6155000003亿元，高于同表专项债务限额13.37亿元约0.2455亿元；表内全盟总余额、一般/专项分项均有明确年末口径，未以其他来源改写，保留 needs_review 待财政部门解释。
DEBT-CN-152900-2018-PREFECTURE,CN-152900,2018,2018-12-31,prefecture_whole,131.52,128.27,31.48,31.32,163.00,159.59,official_debt,SRC-OFFICIAL-DEBT-INNER-MONGOLIA-ALXA-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210100-2018-PREFECTURE,CN-210100,2018,2018-12-31,prefecture_whole,,922.00,,764.00,,1686.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210200-2018-PREFECTURE,CN-210200,2018,2018-12-31,prefecture_whole,,1318.00,,667.00,,1985.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210300-2018-PREFECTURE,CN-210300,2018,2018-12-31,prefecture_whole,,433.00,,295.00,,728.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210400-2018-PREFECTURE,CN-210400,2018,2018-12-31,prefecture_whole,,341.00,,44.00,,385.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210500-2018-PREFECTURE,CN-210500,2018,2018-12-31,prefecture_whole,,201.00,,73.00,,274.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210600-2018-PREFECTURE,CN-210600,2018,2018-12-31,prefecture_whole,,248.00,,14.00,,262.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210700-2018-PREFECTURE,CN-210700,2018,2018-12-31,prefecture_whole,,329.00,,33.00,,362.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210800-2018-PREFECTURE,CN-210800,2018,2018-12-31,prefecture_whole,,704.00,,103.00,,807.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-210900-2018-PREFECTURE,CN-210900,2018,2018-12-31,prefecture_whole,,116.00,,29.00,,145.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211000-2018-PREFECTURE,CN-211000,2018,2018-12-31,prefecture_whole,,247.00,,27.00,,274.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211100-2018-PREFECTURE,CN-211100,2018,2018-12-31,prefecture_whole,,568.00,,60.00,,628.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211200-2018-PREFECTURE,CN-211200,2018,2018-12-31,prefecture_whole,,147.00,,104.00,,251.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211300-2018-PREFECTURE,CN-211300,2018,2018-12-31,prefecture_whole,,121.00,,56.00,,177.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-211400-2018-PREFECTURE,CN-211400,2018,2018-12-31,prefecture_whole,,331.00,,36.00,,367.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2018,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220100-2018-PREFECTURE,CN-220100,2018,2018-12-31,prefecture_whole,673.19,604.43,626.12,513.33,1299.32,1117.76,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220200-2018-PREFECTURE,CN-220200,2018,2018-12-31,prefecture_whole,188.86,172.25,84.51,76.15,273.37,248.40,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220300-2018-PREFECTURE,CN-220300,2018,2018-12-31,prefecture_whole,87.14,65.37,18.99,18.72,106.13,84.09,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220400-2018-PREFECTURE,CN-220400,2018,2018-12-31,prefecture_whole,59.81,54.57,48.61,44.89,108.42,99.46,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220500-2018-PREFECTURE,CN-220500,2018,2018-12-31,prefecture_whole,52.86,53.20,43.74,42.46,96.60,95.66,official_debt_exception,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,needs_review,true,官方公开债务表原值已入表，但存在明确记录的限额/余额内部勾稽异常；吉林省2018年官方决算表原值保留：通化市一般债务余额53.20亿元高于一般债务限额52.86亿元；该内部勾稽异常未按其他来源改写，待财政部门更正或解释。
DEBT-CN-220600-2018-PREFECTURE,CN-220600,2018,2018-12-31,prefecture_whole,80.81,63.63,9.04,7.13,89.85,70.76,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220700-2018-PREFECTURE,CN-220700,2018,2018-12-31,prefecture_whole,83.77,80.01,30.56,28.13,114.33,108.15,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-220800-2018-PREFECTURE,CN-220800,2018,2018-12-31,prefecture_whole,92.99,85.07,27.22,27.18,120.21,112.25,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-222400-2018-PREFECTURE,CN-222400,2018,2018-12-31,prefecture_whole,208.92,185.13,70.63,62.78,279.55,247.91,official_debt,SRC-PROVINCE-DEBT-JILIN-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230100-2018-PREFECTURE,CN-230100,2018,2018-12-31,prefecture_whole,,1257.80,,680.80,,1938.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-230200-2018-PREFECTURE,CN-230200,2018,2018-12-31,prefecture_whole,,181.51,,17.49,,199.00,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2018-FROM-2019-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230300-2018-PREFECTURE,CN-230300,2018,2018-12-31,prefecture_whole,,67.47,,7.75,,75.22,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-HEILONGJIANG-JIXI-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230400-2018-PREFECTURE,CN-230400,2018,2018-12-31,prefecture_whole,,57.69,,5.83,,63.52,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-230500-2018-PREFECTURE,CN-230500,2018,2018-12-31,prefecture_whole,,89.80,,5.30,,95.10,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-230600-2018-PREFECTURE,CN-230600,2018,2018-12-31,prefecture_whole,,108.94,,53.79,,162.73,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-230700-2018-PREFECTURE,CN-230700,2018,2018-12-31,prefecture_whole,,89.32,,2.26,,91.58,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-230800-2018-PREFECTURE,CN-230800,2018,2018-12-31,prefecture_whole,,156.71,,13.68,,170.39,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2018-FROM-2019-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-230900-2018-PREFECTURE,CN-230900,2018,2018-12-31,prefecture_whole,,,,,,76.81,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-QITAIHE-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-231000-2018-PREFECTURE,CN-231000,2018,2018-12-31,prefecture_whole,,,,,,128.89,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-MUDANJIANG-2018,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-231100-2018-PREFECTURE,CN-231100,2018,2018-12-31,prefecture_whole,,51.88,,6.44,,58.32,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HEILONGJIANG-2018-FROM-2019-FINAL,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-231200-2018-PREFECTURE,CN-231200,2018,2018-12-31,prefecture_whole,,27.17,,13.60,,40.77,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-232700-2018-PREFECTURE,CN-232700,2018,2018-12-31,prefecture_whole,,22.34,,1.39,,23.73,secondary_debt,SRC-SECONDARY-DEBT-HEILONGJIANG-2018-EBS-CITY-CHART,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-310000-2018-PREFECTURE,CN-310000,2018,2018-12-31,prefecture_whole,3962.90,2642.90,3740.60,2392.00,7703.50,5034.90,official_debt,SRC-CITY-PANEL-1990-2023;SRC-CITY-DEBT-SHANGHAI-2018,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
