calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-130100-2018-statutory_debt_limit_100m,city_macro_fiscal,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_limit_100m,F-STATUTORY-LIMIT,v1.0,MACRO-CN-130100-2018-PREFECTURE,general_debt_limit_100m;special_debt_limit_100m,1230.18,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130100-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1073.39,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2018-debt_limit_utilization_pct,city_macro_fiscal,MACRO-CN-130100-2018-PREFECTURE,debt_limit_utilization_pct,F-DEBT-LIMIT-UTIL,v1.0,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_balance_100m;statutory_debt_limit_100m,87.25,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,17.65,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,206.55,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,206.55,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130100-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130100-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,52.41,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130200-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130200-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,444.85,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130200-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130200-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,6.40,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130200-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130200-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,102.87,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130200-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130200-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,102.87,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130200-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130200-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,57.71,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130300-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130300-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,237.32,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130300-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130300-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,14.51,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130300-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130300-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,177.86,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130300-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130300-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,177.86,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130300-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130300-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,45.81,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130400-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130400-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,277.41,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130400-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130400-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,8.03,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130400-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130400-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,113.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130400-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130400-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,113.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130400-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130400-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,38.88,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130500-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130500-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,389.67,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130500-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130500-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,18.12,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130500-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130500-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,261.52,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130500-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130500-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,261.52,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130500-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130500-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,30.11,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130600-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130600-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,396.84,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130600-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130600-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,11.05,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130600-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130600-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,138.58,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130600-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130600-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,138.58,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130600-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130600-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,27.26,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130700-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130700-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,278.90,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130700-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130700-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,18.15,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130700-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130700-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,177.78,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130700-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130700-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,177.78,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130700-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130700-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,28.00,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130800-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130800-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,501.03,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130800-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130800-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,33.82,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130800-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130800-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,479.23,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130800-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130800-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,479.23,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130800-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130800-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,27.72,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130900-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130900-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,376.57,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130900-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130900-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,10.24,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130900-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130900-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,142.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130900-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130900-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,142.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130900-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130900-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,42.33,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-131000-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-131000-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,278.95,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-131000-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-131000-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,8.97,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-131000-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-131000-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,77.05,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-131000-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-131000-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,77.05,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-131000-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-131000-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,58.36,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131100-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-131100-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-131100-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,187.12,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131100-2018-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-131100-2018-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-131100-2018-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,12.00,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131100-2018-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-131100-2018-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-131100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,162.73,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131100-2018-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-131100-2018-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-131100-2018-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,162.73,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131100-2018-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-131100-2018-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-131100-2018-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,32.01,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-140100-2018-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-140100-2018-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-140100-2018-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,464.82,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
