source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-GD-DEBT-2024-FINAL,广东省人民政府,省级,广东省人民政府关于我省2024年省级决算草案的报告（含地方政府债务决算表）,metadata,,official_debt_report,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,,application/pdf,2025-08-19,2025-08-19,2024-12-31,2026-07-31,e776fd726dba60ca843bb79b91040b774602e619b191379834cbc6313ec95387,https://www.gd.gov.cn/attachment/0/589/589351/4760613.pdf,https,,,A1,200,archived,,表35为一般债务限额及余额，表36为专项债务限额及余额；采用全市/地级市列示口径。
SRC-GD-FUND-SECONDARY-2025,远东资信评估有限公司,省级,广东省区域信用观察与建议,metadata,,secondary_credit_report,https://www.sfecr.com/upload/file/2025-12/col68/1765857166316.pdf,https://www.sfecr.com/upload/file/2025-12/col68/1765857166316.pdf,https://www.sfecr.com/upload/file/2025-12/col68/1765857166316.pdf,https://www.sfecr.com/upload/file/2025-12/col68/1765857166316.pdf,https://www.sfecr.com/upload/file/2025-12/col68/1765857166316.pdf,,application/pdf,2025-12-16,2025-12-16,2024-12-31,2026-07-31,c3ec3b095689c5bc25082bf4991f980383cc0b6ba3983accc3f17c2fa4fc3279,https://www.sfecr.com/upload/file/2025-12/col68/1765857166316.pdf,https,,,D,200,archived,,仅用于政府性基金收入补充抽取；报告表5注明数据来源为预警通，不能替代官方全市决算表。河源、茂名原文为“-”，保持 null。
SRC-PROVINCE-DEBT-HUNAN-2018,湖南省财政厅,省级,湖南省2018年省级决算草案和2019年上半年预算执行情况报告及相关决算表,official_attachment,hunan_2018.txt,地方政府债务限额及余额公开表,https://czt.hunan.gov.cn/czt/ztzl/hnczysgk/ysjsbg/201908/9459753/files/25b0151514cc414bbcfeb586698f414e.pdf,https://czt.hunan.gov.cn/czt/ztzl/hnczysgk/ysjsbg/201908/9459753/files/25b0151514cc414bbcfeb586698f414e.pdf,https://czt.hunan.gov.cn/czt/ztzl/hnczysgk/ysjsbg/201908/9459753/files/25b0151514cc414bbcfeb586698f414e.pdf,https://czt.hunan.gov.cn/czt/ztzl/hnczysgk/ysjsbg/201908/9459753/files/25b0151514cc414bbcfeb586698f414e.pdf,https://czt.hunan.gov.cn/czt/ztzl/hnczysgk/ysjsbg/201908/9459753/files/25b0151514cc414bbcfeb586698f414e.pdf,hunan_2018.txt,text/plain,2019-08-02,2019-08-02,2018-12-31,2026-08-01T00:00:00+08:00,a2e729211b5ea91f8938840954963a8c05c683e74a58bc23fbf032eda51bc331,archive://national-prefecture-panel/raw/province_debt/2018/official/hunan_2018.txt,internal_object,raw/province_debt/2018/official/hunan_2018.txt,,A1,200,官方附件已归档,,官方决算附件表13和表20分别披露一般债务、专项债务余额；本地仅转录14个地级市（州）合计行，余额合计按两项余额相加，未转录省本级、县区行和市县小计。
SRC-PROVINCE-DEBT-HUNAN-2024,湖南省财政厅,省级,湖南省2024年地方政府债务限额及余额决算情况表,official_attachment,hunan_detailed_2024.pdf,地方政府债务限额及余额公开表,https://czt.hunan.gov.cn/czt/dzqzfwz/202512/33884381/files/9dd1e8db94fc4293bad7bfb09ee5c904.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202512/33884381/files/9dd1e8db94fc4293bad7bfb09ee5c904.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202512/33884381/files/9dd1e8db94fc4293bad7bfb09ee5c904.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202512/33884381/files/9dd1e8db94fc4293bad7bfb09ee5c904.pdf,https://czt.hunan.gov.cn/czt/dzqzfwz/202512/33884381/files/9dd1e8db94fc4293bad7bfb09ee5c904.pdf,hunan_detailed_2024.pdf,application/pdf,2025-12-01,2025-12-01,2024-12-31,2026-08-01T00:00:00+08:00,a4212f12de317cc3b6276e7f419d3b74db8e8d5e42bfed0895a734c65685d821,archive://national-prefecture-panel/raw/province_debt/2024/hunan_detailed_2024.pdf,internal_object,raw/province_debt/2024/hunan_detailed_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-SHANDONG-2024,山东省财政厅,省级,2024年山东省地方政府债务限额及余额分地区情况明细表,official_attachment,shandong_detailed_2024.pdf,地方政府债务限额及余额公开表,http://czt.shandong.gov.cn/module/download/downfile.jsp?classid=0&filename=bf2c87edaf8b4676821e50cb07434df3.pdf,http://czt.shandong.gov.cn/module/download/downfile.jsp?classid=0&filename=bf2c87edaf8b4676821e50cb07434df3.pdf,http://czt.shandong.gov.cn/module/download/downfile.jsp?classid=0&filename=bf2c87edaf8b4676821e50cb07434df3.pdf,http://czt.shandong.gov.cn/module/download/downfile.jsp?classid=0&filename=bf2c87edaf8b4676821e50cb07434df3.pdf,http://czt.shandong.gov.cn/module/download/downfile.jsp?classid=0&filename=bf2c87edaf8b4676821e50cb07434df3.pdf,shandong_detailed_2024.pdf,application/pdf,2025-09-01,2025-09-01,2024-12-31,2026-08-01T00:00:00+08:00,f228e599018a79b7fc57afda93cc6702739199425b8733d28de7d3275f66cc89,archive://national-prefecture-panel/raw/province_debt/2024/shandong_detailed_2024.pdf,internal_object,raw/province_debt/2024/shandong_detailed_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-FUJIAN-2024,福建省财政厅,省级,2024年度福建省地方政府债务限额余额情况表,official_attachment,fujian_2024.pdf,地方政府债务限额及余额公开表,https://czt.fujian.gov.cn/zwgk/tjsj/yjsbg/202508/P020250815565139557147.pdf,https://czt.fujian.gov.cn/zwgk/tjsj/yjsbg/202508/P020250815565139557147.pdf,https://czt.fujian.gov.cn/zwgk/tjsj/yjsbg/202508/P020250815565139557147.pdf,https://czt.fujian.gov.cn/zwgk/tjsj/yjsbg/202508/P020250815565139557147.pdf,https://czt.fujian.gov.cn/zwgk/tjsj/yjsbg/202508/P020250815565139557147.pdf,fujian_2024.pdf,application/pdf,2025-08-15,2025-08-15,2024-12-31,2026-08-01T00:00:00+08:00,26028adfb8529531785bd239cd1a1fe657f869ed9e14adc32b1bbaafb2dfedd8,archive://national-prefecture-panel/raw/province_debt/2024/official/fujian_2024.pdf,internal_object,raw/province_debt/2024/official/fujian_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-JILIN-2024,吉林省财政厅,省级,吉林省2024年地方政府债务限额及余额预算情况表,official_attachment,jilin_2024.pdf,地方政府债务限额及余额公开表,https://czt.jl.gov.cn/yjs/zfyjs/zfysjtz/2025/202502/P020250206507312092537.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfysjtz/2025/202502/P020250206507312092537.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfysjtz/2025/202502/P020250206507312092537.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfysjtz/2025/202502/P020250206507312092537.pdf,https://czt.jl.gov.cn/yjs/zfyjs/zfysjtz/2025/202502/P020250206507312092537.pdf,jilin_2024.pdf,application/pdf,2025-02-06,2025-02-06,2024-12-31,2026-08-01T00:00:00+08:00,355097b060465f40da2042335734ebed8a7bc847019d769dfd155004eec797b8,archive://national-prefecture-panel/raw/province_debt/2024/official/jilin_2024.pdf,internal_object,raw/province_debt/2024/official/jilin_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-LIAONING-2024,辽宁省财政厅,省级,2024年地方政府一般债务、专项债务分地区限额余额情况表,official_attachment,liaoning_2024.pdf,地方政府债务限额及余额公开表,https://czt.ln.gov.cn/eportal/attachDir/czt/2025/01/2025012615294241406.pdf,https://czt.ln.gov.cn/eportal/attachDir/czt/2025/01/2025012615294241406.pdf,https://czt.ln.gov.cn/eportal/attachDir/czt/2025/01/2025012615294241406.pdf,https://czt.ln.gov.cn/eportal/attachDir/czt/2025/01/2025012615294241406.pdf,https://czt.ln.gov.cn/eportal/attachDir/czt/2025/01/2025012615294241406.pdf,liaoning_2024.pdf,application/pdf,2025-01-26,2025-01-26,2024-12-31,2026-08-01T00:00:00+08:00,c14b5410f68aeacc7310d0fa6ee5f8000761de93657ce5ec56106b748df39c57,archive://national-prefecture-panel/raw/province_debt/2024/official/liaoning_2024.pdf,internal_object,raw/province_debt/2024/official/liaoning_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-HENAN-2024,河南省财政厅,省级,河南省2024年政府一般债务、专项债务限额和余额情况表,official_attachment,henan_2024.pdf,地方政府债务限额及余额公开表,https://xcoss.henan.gov.cn/typtfile/20250812/3c2e848ac1104ecea392918335273fae.pdf,https://xcoss.henan.gov.cn/typtfile/20250812/3c2e848ac1104ecea392918335273fae.pdf,https://xcoss.henan.gov.cn/typtfile/20250812/3c2e848ac1104ecea392918335273fae.pdf,https://xcoss.henan.gov.cn/typtfile/20250812/3c2e848ac1104ecea392918335273fae.pdf,https://xcoss.henan.gov.cn/typtfile/20250812/3c2e848ac1104ecea392918335273fae.pdf,henan_2024.pdf,application/pdf,2025-08-12,2025-08-12,2024-12-31,2026-08-01T00:00:00+08:00,322a4cdad96c3881cb8774acf9a50bde3ff4d6f30b05659b8b50f831cf16ca09,archive://national-prefecture-panel/raw/province_debt/2024/official/henan_2024.pdf,internal_object,raw/province_debt/2024/official/henan_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-QINGHAI-2024,青海省财政厅,省级,青海省2024年地方政府债务限额及余额预算情况表,official_attachment,qinghai_2024.pdf,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/static/media/20250211/20250211025828_829.pdf,https://czt.qinghai.gov.cn/static/media/20250211/20250211025828_829.pdf,https://czt.qinghai.gov.cn/static/media/20250211/20250211025828_829.pdf,https://czt.qinghai.gov.cn/static/media/20250211/20250211025828_829.pdf,https://czt.qinghai.gov.cn/static/media/20250211/20250211025828_829.pdf,qinghai_2024.pdf,application/pdf,2025-02-11,2025-02-11,2024-12-31,2026-08-01T00:00:00+08:00,1ea65ad4dff1c922ce86d6faff02558e0e4e6697bff58d4de68bd9a9d36c3641,archive://national-prefecture-panel/raw/province_debt/2024/official/qinghai_2024.pdf,internal_object,raw/province_debt/2024/official/qinghai_2024.pdf,,A1,200,官方附件已归档,,按地级行政单元逐行读取官方 PDF、XLSX 或其归档文本中的全域政府债务限额与余额；省本级、市本级、区县和小计行不并入地级市。
SRC-PROVINCE-DEBT-QINGHAI-2025,青海省财政厅,省级,表1 2025年地方政府债务限额及余额预算情况表,official_attachment,qinghai_2025.txt,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/static/media/20260202/20260202085950_708.pdf,https://czt.qinghai.gov.cn/static/media/20260202/20260202085950_708.pdf,https://czt.qinghai.gov.cn/static/media/20260202/20260202085950_708.pdf,https://czt.qinghai.gov.cn/static/media/20260202/20260202085950_708.pdf,https://czt.qinghai.gov.cn/static/media/20260202/20260202085950_708.pdf,qinghai_2025.txt,text/plain,2026-02-02,2026-02-02,2025-12-31,2026-08-01T00:00:00+08:00,6e2e2abed62f7ed3ff9f9195ccf2c24f12bf5d9bec78d037cbd25ac7b4fb4b79,archive://national-prefecture-panel/raw/province_debt/2025/official/qinghai_2025.txt,internal_object,raw/province_debt/2025/official/qinghai_2025.txt,,A1,200,官方附件已归档,,依据青海省财政厅官方《2025年青海省地方政府债务情况表（预算执行）》分地区表摘录；余额为2025年债务余额预算执行数，不将区县本级行并入地级行政单元。
SRC-PROVINCE-DEBT-QINGHAI-2019,青海省财政厅,省级,青海省2019年地方政府债务限额及余额预算情况表,official_attachment,qinghai_2019.txt,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/Uploads/file/2021/5/2019%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E8%A1%A8%EF%BC%88%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.qinghai.gov.cn/Uploads/file/2021/5/2019%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E8%A1%A8%EF%BC%88%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.qinghai.gov.cn/Uploads/file/2021/5/2019%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E8%A1%A8%EF%BC%88%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.qinghai.gov.cn/Uploads/file/2021/5/2019%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E8%A1%A8%EF%BC%88%E9%A2%84%E7%AE%97%EF%BC%89.pdf,https://czt.qinghai.gov.cn/Uploads/file/2021/5/2019%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E6%83%85%E5%86%B5%E8%A1%A8%EF%BC%88%E9%A2%84%E7%AE%97%EF%BC%89.pdf,qinghai_2019.txt,text/plain,2021-05-01,2021-05-01,2019-12-31,2026-08-01T00:00:00+08:00,be3d5604994fd89809deb98cea4a4220cdf7dc7387ae7a67622d34964501e5fe,archive://national-prefecture-panel/raw/province_debt/2019/official/qinghai_2019.txt,internal_object,raw/province_debt/2019/official/qinghai_2019.txt,,A1,200,官方附件已归档,,依据青海省财政厅官方 PDF 的分地区表摘录；余额列为2019年债务余额预计执行数，保留官方预算公开口径，不将区县行并入地级行政单元。
SRC-PROVINCE-DEBT-QINGHAI-2018,青海省财政厅,省级,63 青海省2018年地方政府债务限额及余额决算情况表,official_attachment,qinghai_2018.txt,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/Uploads/file/2019/8/%E9%9D%92%E6%B5%B7%E7%9C%812018%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E9%99%90%E9%A2%9D%E5%8F%8A%E4%BD%99%E9%A2%9D%E5%86%B3%E7%AE%97%E6%83%85%E5%86%B5%E8%A1%A8.pdf,https://czt.qinghai.gov.cn/Uploads/file/2019/8/%E9%9D%92%E6%B5%B7%E7%9C%812018%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E9%99%90%E9%A2%9D%E5%8F%8A%E4%BD%99%E9%A2%9D%E5%86%B3%E7%AE%97%E6%83%85%E5%86%B5%E8%A1%A8.pdf,https://czt.qinghai.gov.cn/Uploads/file/2019/8/%E9%9D%92%E6%B5%B7%E7%9C%812018%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E9%99%90%E9%A2%9D%E5%8F%8A%E4%BD%99%E9%A2%9D%E5%86%B3%E7%AE%97%E6%83%85%E5%86%B5%E8%A1%A8.pdf,https://czt.qinghai.gov.cn/Uploads/file/2019/8/%E9%9D%92%E6%B5%B7%E7%9C%812018%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E9%99%90%E9%A2%9D%E5%8F%8A%E4%BD%99%E9%A2%9D%E5%86%B3%E7%AE%97%E6%83%85%E5%86%B5%E8%A1%A8.pdf,https://czt.qinghai.gov.cn/Uploads/file/2019/8/%E9%9D%92%E6%B5%B7%E7%9C%812018%E5%B9%B4%E5%9C%B0%E6%96%B9%E6%94%BF%E5%BA%9C%E5%80%BA%E5%8A%A1%E9%99%90%E9%A2%9D%E5%8F%8A%E4%BD%99%E9%A2%9D%E5%86%B3%E7%AE%97%E6%83%85%E5%86%B5%E8%A1%A8.pdf,qinghai_2018.txt,text/plain,2019-08-14,2019-08-14,2018-12-31,2026-08-01T00:00:00+08:00,8936366d5e5de65daaf8bc48224a28d1d07c74fcd466d48200d25dbc2b834761,archive://national-prefecture-panel/raw/province_debt/2018/official/qinghai_2018.txt,internal_object,raw/province_debt/2018/official/qinghai_2018.txt,,A1,200,官方附件已归档,,依据青海省财政厅官方决算表分地区表摘录；余额为2018年债务余额决算数，不将区县行并入地级行政单元。
SRC-PROVINCE-DEBT-QINGHAI-2020,青海省财政厅,省级,2020年地方政府债务情况表（预算）,official_attachment,qinghai_2020.txt,地方政府债务限额及余额公开表,https://czt.qinghai.gov.cn/static/media/20230523033328_993.pdf,https://czt.qinghai.gov.cn/static/media/20230523033328_993.pdf,https://czt.qinghai.gov.cn/static/media/20230523033328_993.pdf,https://czt.qinghai.gov.cn/static/media/20230523033328_993.pdf,https://czt.qinghai.gov.cn/static/media/20230523033328_993.pdf,qinghai_2020.txt,text/plain,2023-05-23,2023-05-23,2020-12-31,2026-08-01T00:00:00+08:00,2eca85d25b5f641e0807f43bbbfef393b620c02a1419b6ecb2a97768abdf2695,archive://national-prefecture-panel/raw/province_debt/2020/official/qinghai_2020.txt,internal_object,raw/province_debt/2020/official/qinghai_2020.txt,,A1,200,官方附件已归档,,依据青海省财政厅官方《2020年地方政府债务情况表（预算）》分地区表摘录；余额列为2020年债务余额预计执行数，不将区县行并入地级行政单元。
